contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,spot_price,expiration_date,days_to_expiration,T,moneyness,bid_ask_spread,spread_pct,computed_iv,iv_diff,moneyness_bin,tte_bin
SPY251121C00673000,2025-10-03 19:59:50+00:00,673.0,13.27,13.15,13.19,-0.5699997,-4.118495,242.0,1405,0.1514367083740234,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9943685319058784,0.0399999999999991,0.00301431801055,0.13838602884702356,0.013050679526999842,"(0.95, 1.05]","(30, 90]"
SPY251121C00674000,2025-10-03 20:12:06+00:00,674.0,12.49,12.56,12.6,-0.5500002,-4.217793,206.0,1533,0.1499566206359863,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.992893207674564,0.0399999999999991,0.0032025620496396,0.13527154303894035,0.014685077597045959,"(0.95, 1.05]","(30, 90]"
SPY251121C00675000,2025-10-03 20:13:08+00:00,675.0,11.94,11.98,12.03,-0.64000034,-5.087443,478.0,4986,0.1485528260803222,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9914222547743056,0.0499999999999989,0.0041876046901171,0.1344085861718412,0.014144239908480988,"(0.95, 1.05]","(30, 90]"
SPY251121C00676000,2025-10-03 20:13:08+00:00,676.0,11.37,11.42,11.46,-0.52999973,-4.453779,184.0,1764,0.1470422210693359,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9899556538057044,0.0400000000000009,0.0035180299032542,0.13321170110018465,0.013830519969151245,"(0.95, 1.05]","(30, 90]"
SPY251121C00678000,2025-10-03 19:59:13+00:00,678.0,10.39,10.34,10.38,-0.48999977,-4.5036745,226.0,2179,0.1442346319580078,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.987035430638136,0.0400000000000009,0.0038498556304139,0.1320894180371937,0.01214521392081408,"(0.95, 1.05]","(30, 90]"
SPY251121C00680000,2025-10-03 20:13:00+00:00,680.0,9.29,9.32,9.37,-0.53999996,-5.493387,1201.0,12148,0.1416711810302734,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9841323852539062,0.0499999999999989,0.0053821313240041,0.1291755622913891,0.012495618738884301,"(0.95, 1.05]","(30, 90]"
SPY251121C00682000,2025-10-03 19:40:54+00:00,682.0,8.81,8.37,8.41,-0.07999992,-0.8998866,909.0,1873,0.139107730102539,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9812463665288216,0.0400000000000009,0.0045402951191828,0.1323035802368486,0.00680414986569039,"(0.95, 1.05]","(30, 90]"
SPY251121C00684000,2025-10-03 19:51:34+00:00,684.0,7.71,7.48,7.52,-0.23000002,-2.8967257,528.0,1439,0.1367273828125,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9783772251062226,0.0399999999999991,0.0051880674448766,0.12827584319847643,0.008451539614023562,"(0.95, 1.05]","(30, 90]"
SPY251121C00685000,2025-10-03 20:10:27+00:00,685.0,7.05,7.06,7.1,-0.48999977,-6.4986706,2701.0,7691,0.1355982437133789,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9769489371863594,0.04,0.0056737588652482,0.12478321467571388,0.010815029037665014,"(0.95, 1.05]","(30, 90]"
SPY251121C00686000,2025-10-03 19:51:40+00:00,686.0,6.84,6.65,6.7,-0.25,-3.526093,373.0,1007,0.1345301391601562,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.975524813371219,0.0499999999999998,0.0073099415204678,0.12611826475181706,0.008411874408339126,"(0.95, 1.05]","(30, 90]"
SPY251121C00688000,2025-10-03 20:11:10+00:00,688.0,5.87,5.89,5.94,-0.47000027,-7.4132533,784.0,3090,0.1324549645996094,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9726889854253724,0.0500000000000007,0.0085178875638842,0.12214977981801482,0.010305184781594576,"(0.95, 1.05]","(30, 90]"
SPY251121C00690000,2025-10-03 20:03:29+00:00,690.0,5.22,5.2,5.24,-0.4000001,-7.1174393,1295.0,9558,0.1304713418579101,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9698695970618206,0.04,0.0076628352490421,0.12120720394012978,0.009264137917780316,"(0.95, 1.05]","(30, 90]"
SPY251121C00692000,2025-10-03 19:14:21+00:00,692.0,4.89,4.56,4.6,-0.03000021,-0.60976034,805.0,1200,0.1285792709350585,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9670665057408327,0.04,0.0081799591002045,0.12364069124472994,0.004938579690328557,"(0.95, 1.05]","(30, 90]"
SPY251121C00694000,2025-10-03 20:13:40+00:00,694.0,3.97,3.99,4.02,-0.33000016,-7.674422,443.0,894,0.1268397863769531,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9642795705657872,0.0299999999999993,0.0075566750629721,0.11802973148080889,0.008810054896144198,"(0.95, 1.05]","(30, 90]"
SPY251121C00695000,2025-10-03 20:10:34+00:00,695.0,3.72,3.72,3.75,-0.27999997,-6.999999,665.0,3012,0.125985302734375,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.962892117946268,0.0299999999999998,0.0080645161290322,0.11763487409764614,0.008350428636728857,"(0.95, 1.05]","(30, 90]"
SPY251121C00696000,2025-10-03 20:03:29+00:00,696.0,3.49,3.47,3.5,-0.30999994,-8.157893,220.0,893,0.1252223709106445,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9615086522595636,0.0299999999999998,0.0085959885386818,0.11736093766009482,0.00786143325054968,"(0.95, 1.05]","(30, 90]"
SPY251121C00698000,2025-10-03 19:55:17+00:00,698.0,3.08,3.01,3.03,-0.17000008,-5.2307715,467.0,1510,0.1236965072631836,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9587536131413412,0.02,0.0064935064935064,0.11708479298822008,0.006611714274963515,"(0.95, 1.05]","(30, 90]"
SPY251121C00700000,2025-10-03 20:14:37+00:00,700.0,2.59,2.59,2.62,-0.26999998,-9.440559,2735.0,13451,0.1224147817993164,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9560143171037948,0.0300000000000002,0.0115830115830116,0.11493665698153173,0.007478124817784676,"(0.95, 1.05]","(30, 90]"
SPY251121C00702000,2025-10-03 19:28:27+00:00,702.0,2.4,2.23,2.26,0.0,0.0,673.0,963,0.1212856427001953,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9532906295906785,0.0299999999999998,0.0124999999999999,0.11699414106025532,0.004291501639939979,"(0.95, 1.05]","(30, 90]"
SPY251121C00704000,2025-10-03 19:28:27+00:00,704.0,2.03,1.91,1.93,-0.1500001,-6.8807383,103.0,1705,0.1200344345092773,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9505824175747958,0.02,0.0098522167487684,0.115523701997482,0.00451073251179529,"(0.95, 1.05]","(30, 90]"
SPY251121C00705000,2025-10-03 19:54:59+00:00,705.0,1.84,1.77,1.79,-0.13,-6.5989847,238.0,3390,0.1196377099609374,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9492340737200798,0.02,0.0108695652173913,0.11438992508664832,0.005247784874289077,"(0.8, 0.95]","(30, 90]"
SPY251121C00706000,2025-10-03 19:56:20+00:00,706.0,1.65,1.63,1.65,-0.24000001,-12.698413,161.0,1584,0.1190578817749023,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9478895495363404,0.02,0.0121212121212121,0.11300930546634864,0.006048576308553655,"(0.8, 0.95]","(30, 90]"
SPY251121C00708000,2025-10-03 20:02:09+00:00,708.0,1.41,1.39,1.41,-0.120000005,-7.8431373,289.0,1413,0.1182644326782226,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9452118954416048,0.02,0.0141843971631205,0.11249699748216951,0.005767435196053092,"(0.8, 0.95]","(30, 90]"
SPY251121C00710000,2025-10-03 20:14:56+00:00,710.0,1.18,1.19,1.2,-0.16000009,-11.940304,744.0,5645,0.1175015008544922,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.942549326722051,0.01,0.0084745762711864,0.11153205776949397,0.005969443084998222,"(0.8, 0.95]","(30, 90]"
SPY251121C00712000,2025-10-03 19:54:11+00:00,712.0,1.05,1.01,1.03,-0.120000005,-10.256411,140.0,985,0.117196328125,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9399017162537306,0.02,0.019047619047619,0.11244837597692169,0.004747952148078313,"(0.8, 0.95]","(30, 90]"
SPY251121C00714000,2025-10-03 19:51:46+00:00,714.0,0.87,0.86,0.88,-0.089999974,-9.374997,93.0,1602,0.1168301208496093,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9372689383370536,0.02,0.0229885057471264,0.11149552807434245,0.00533459277526685,"(0.8, 0.95]","(30, 90]"
SPY251121C00715000,2025-10-03 17:26:22+00:00,715.0,0.79,0.8,0.81,-0.14999998,-15.957445,965.0,3100,0.1165859826660156,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9359580726890298,0.01,0.0126582278481012,0.11103251030321823,0.005553472362797365,"(0.8, 0.95]","(30, 90]"
SPY251121C00716000,2025-10-03 20:07:54+00:00,716.0,0.75,0.74,0.75,-0.06999999,-8.536584,43.0,907,0.1165249481201172,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9346508686768942,0.01,0.0133333333333333,0.1116976470461464,0.004827301073970794,"(0.8, 0.95]","(30, 90]"
SPY251121C00720000,2025-10-03 20:14:37+00:00,720.0,0.56,0.55,0.56,-0.04000002,-6.6666694,1201.0,2897,0.1168301208496093,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9294583638509114,0.01,0.0178571428571428,0.11236909893966361,0.004461021909945684,"(0.8, 0.95]","(30, 90]"
SPY251121C00725000,2025-10-03 20:14:51+00:00,725.0,0.39,0.38,0.39,-0.07000002,-15.217396,1176.0,2117,0.1175625354003906,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.923048306169181,0.01,0.0256410256410256,0.11348167109559364,0.004080864304796969,"(0.8, 0.95]","(30, 90]"
SPY251121C00730000,2025-10-03 20:07:49+00:00,730.0,0.29,0.27,0.29,-0.02000001,-6.451616,108.0,1167,0.1196377099609374,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9167260574967894,0.0199999999999999,0.0689655172413791,0.11596674014616425,0.003670969814773148,"(0.8, 0.95]","(30, 90]"
SPY251121C00740000,2025-10-03 16:45:01+00:00,740.0,0.18,0.15,0.16,0.010000005,5.8823557,116.0,2112,0.1237880590820312,False,REGULAR,USD,call,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,0.9043378675306164,0.01,0.0555555555555556,0.12270799451594086,0.001080064566090333,"(0.8, 0.95]","(30, 90]"
SPY251121P00585000,2025-10-03 19:39:52+00:00,585.0,1.64,1.71,1.72,-0.03999996,-2.3809502,179.0,8440,0.2448195635986328,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.143948755508814,0.01,0.0060975609756097,0.254750561529049,0.009930997930416213,"(1.05, 1.2]","(30, 90]"
SPY251121P00590000,2025-10-03 19:43:43+00:00,590.0,1.79,1.88,1.89,-0.07000005,-3.7634437,217.0,19656,0.2378005908203124,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.1342542745299258,0.01,0.0055865921787709,0.24735241549532563,0.009551824675013226,"(1.05, 1.2]","(30, 90]"
SPY251121P00595000,2025-10-03 19:54:25+00:00,595.0,2.05,2.07,2.08,0.01999998,0.98522073,1743.0,16713,0.2307816180419922,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.1247227260044643,0.0100000000000002,0.0048780487804879,0.2426662051399379,0.011884587097945681,"(1.05, 1.2]","(30, 90]"
SPY251121P00600000,2025-10-03 20:12:54+00:00,600.0,2.3,2.28,2.3,0.029999971,1.3215847,8614.0,40369,0.2238541970825194,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.1153500366210938,0.02,0.008695652173913,0.23671178886150002,0.012857591778980604,"(1.05, 1.2]","(30, 90]"
SPY251121P00605000,2025-10-03 20:09:04+00:00,605.0,2.54,2.53,2.55,0.03999996,1.5999985,1131.0,17123,0.2169878106689453,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.106132267723399,0.02,0.0078740157480315,0.22967884954326045,0.012691038874315164,"(1.05, 1.2]","(30, 90]"
SPY251121P00610000,2025-10-03 20:14:06+00:00,610.0,2.83,2.8,2.83,0.03999996,1.4336904,636.0,48445,0.2099993551635742,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0970656097912397,0.0300000000000002,0.010600706713781,0.22306194449816227,0.013062589334588065,"(1.05, 1.2]","(30, 90]"
SPY251121P00615000,2025-10-03 20:08:03+00:00,615.0,3.12,3.12,3.15,0.00999999,0.32154313,270.0,18924,0.2030108996582031,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.088146377191311,0.0299999999999998,0.0096153846153845,0.21561249701193805,0.01260159735373495,"(1.05, 1.2]","(30, 90]"
SPY251121P00620000,2025-10-03 20:14:00+00:00,620.0,3.51,3.48,3.51,0.049999952,1.4450853,1202.0,25394,0.1959308923339844,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0793710031817036,0.0299999999999998,0.0085470085470084,0.2093206524987064,0.013389760164722014,"(1.05, 1.2]","(30, 90]"
SPY251121P00625000,2025-10-03 20:11:48+00:00,625.0,3.91,3.88,3.92,0.029999971,0.7731951,3119.0,16324,0.1887593331909179,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.07073603515625,0.04,0.010230179028133,0.20219586245713464,0.013436529266216746,"(1.05, 1.2]","(30, 90]"
SPY251121P00630000,2025-10-03 20:08:59+00:00,630.0,4.37,4.36,4.39,0.009999752,0.2293521,5255.0,58060,0.1815572567749023,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0622381301153274,0.0299999999999993,0.0068649885583522,0.1950899073615459,0.013532650586643602,"(1.05, 1.2]","(30, 90]"
SPY251121P00632000,2025-10-03 18:53:35+00:00,632.0,4.5,4.56,4.6,-0.07000017,-1.5317323,270.0,6143,0.1786886331176758,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.058876617045342,0.04,0.0088888888888888,0.19108412923294252,0.012395496115266719,"(1.05, 1.2]","(30, 90]"
SPY251121P00634000,2025-10-03 19:38:35+00:00,634.0,4.58,4.78,4.82,-0.23000002,-4.7817054,158.0,11193,0.1757894921875,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.05553631225971,0.04,0.0087336244541484,0.18617557237267884,0.010386080185178836,"(1.05, 1.2]","(30, 90]"
SPY251121P00635000,2025-10-03 20:13:59+00:00,635.0,4.93,4.9,4.93,0.029999733,0.6122394,1448.0,25518,0.1742483699035644,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.05387405035064,0.0299999999999993,0.0060851926977686,0.1884447106704079,0.014196340766843507,"(1.05, 1.2]","(30, 90]"
SPY251121P00636000,2025-10-03 20:06:53+00:00,636.0,5.02,5.01,5.05,0.0,0.0,13179.0,18997,0.1728293167114258,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.052217015680277,0.04,0.0079681274900398,0.18663610574447465,0.013806789033048855,"(1.05, 1.2]","(30, 90]"
SPY251121P00638000,2025-10-03 20:13:28+00:00,638.0,5.29,5.26,5.29,0.0,0.0,14613.0,3753,0.1697775894165039,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0489185297377055,0.0300000000000002,0.0056710775047259,0.18421150064715106,0.014433911230647162,"(0.95, 1.05]","(30, 90]"
SPY251121P00640000,2025-10-03 20:13:39+00:00,640.0,5.55,5.51,5.55,0.0,0.0,3683.0,40366,0.1668174139404297,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0456406593322751,0.04,0.0072072072072072,0.1814150764660063,0.014597662525576593,"(0.95, 1.05]","(30, 90]"
SPY251121P00641000,2025-10-03 19:37:16+00:00,641.0,5.45,5.64,5.69,-0.5800004,-9.61858,851.0,1130,0.1653831021118164,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.04400939465313,0.0500000000000007,0.0091743119266056,0.1767154857651838,0.011332383653367417,"(0.95, 1.05]","(30, 90]"
SPY251121P00642000,2025-10-03 18:08:24+00:00,642.0,5.55,5.79,5.83,-0.28999996,-4.9657526,224.0,1049,0.1638877557373047,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0423832117954148,0.04,0.0072072072072072,0.17480984059679106,0.010922084859486342,"(0.95, 1.05]","(30, 90]"
SPY251121P00643000,2025-10-03 20:10:47+00:00,643.0,5.98,5.93,5.97,0.010000229,0.16750802,126.0,1206,0.1623466334533691,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.040762087049232,0.04,0.0066889632107023,0.17735474027674655,0.015008106823377443,"(0.95, 1.05]","(30, 90]"
SPY251121P00644000,2025-10-03 19:38:35+00:00,644.0,5.84,6.07,6.12,-0.2999997,-4.8859887,294.0,2050,0.160866545715332,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0391459968519507,0.0499999999999998,0.0085616438356164,0.1720819824406976,0.011215436725365624,"(0.95, 1.05]","(30, 90]"
SPY251121P00645000,2025-10-03 20:14:54+00:00,645.0,6.26,6.24,6.27,-0.01999998,-0.318471,2007.0,20354,0.1593101647949218,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.037534917787064,0.0299999999999993,0.0047923322683705,0.17426791010870893,0.01495774531378713,"(0.95, 1.05]","(30, 90]"
SPY251121P00646000,2025-10-03 19:50:33+00:00,646.0,6.22,6.39,6.43,-0.23000002,-3.565892,166.0,804,0.1578453356933593,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0359288265830593,0.04,0.0064308681672025,0.17029130596172523,0.012445970268365941,"(0.95, 1.05]","(30, 90]"
SPY251121P00647000,2025-10-03 20:11:33+00:00,647.0,6.6,6.55,6.6,0.01999998,0.30395108,156.0,945,0.1564110238647461,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0343277001122972,0.0499999999999998,0.0075757575757575,0.17172453107052363,0.015313507205777538,"(0.95, 1.05]","(30, 90]"
SPY251121P00648000,2025-10-03 19:38:35+00:00,648.0,6.46,6.72,6.76,-0.19000006,-2.8571436,757.0,1312,0.1547936083984375,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0327315153899017,0.04,0.0061919504643962,0.16641309722495295,0.01161948882651545,"(0.95, 1.05]","(30, 90]"
SPY251121P00649000,2025-10-03 19:49:21+00:00,649.0,6.84,6.9,6.94,0.01999998,0.29325485,86.0,1003,0.1533592965698242,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0311402495726598,0.04,0.0058479532163742,0.16766509043217817,0.014305793862353977,"(0.95, 1.05]","(30, 90]"
SPY251121P00650000,2025-10-03 20:13:36+00:00,650.0,7.13,7.08,7.12,-0.009999752,-0.14005256,4637.0,36307,0.1518334329223633,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.029553879957933,0.04,0.005610098176718,0.16766028808645972,0.01582685516409643,"(0.95, 1.05]","(30, 90]"
SPY251121P00651000,2025-10-03 19:40:02+00:00,651.0,6.94,7.26,7.3,-0.4000001,-5.449592,175.0,727,0.1502465347290039,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.027972383982575,0.04,0.0057636887608069,0.16168320874616077,0.011436674017156867,"(0.95, 1.05]","(30, 90]"
SPY251121P00652000,2025-10-03 19:53:05+00:00,652.0,7.26,7.45,7.5,-0.42999983,-5.5916753,221.0,795,0.1488122229003906,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0263957392218654,0.0499999999999998,0.0068870523415977,0.16191672310349417,0.01310450020310358,"(0.95, 1.05]","(30, 90]"
SPY251121P00653000,2025-10-03 19:43:57+00:00,653.0,7.32,7.64,7.7,-0.39999962,-5.181342,103.0,820,0.1473168765258789,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0248239233884475,0.0600000000000005,0.0081967213114754,0.15892604164629334,0.011609165120414433,"(0.95, 1.05]","(30, 90]"
SPY251121P00654000,2025-10-03 19:38:35+00:00,654.0,7.55,7.85,7.9,-0.37999964,-4.7919245,72.0,962,0.1457299783325195,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0232569143312786,0.0500000000000007,0.0066225165562914,0.15791056892550565,0.012180590592986151,"(0.95, 1.05]","(30, 90]"
SPY251121P00655000,2025-10-03 20:14:15+00:00,655.0,8.12,8.06,8.11,0.029999733,0.37082487,1587.0,13296,0.1441735974121093,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0216946900345898,0.0499999999999989,0.0061576354679801,0.16077565259734022,0.01660205518523092,"(0.95, 1.05]","(30, 90]"
SPY251121P00656000,2025-10-03 19:36:58+00:00,656.0,8.0,8.28,8.34,-0.35000038,-4.1916213,64.0,991,0.1427698028564453,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.020137228616854,0.0600000000000005,0.0075,0.15551003039208267,0.01274022753563736,"(0.95, 1.05]","(30, 90]"
SPY251121P00657000,2025-10-03 19:48:57+00:00,657.0,8.16,8.51,8.56,-0.5,-5.773672,121.0,1146,0.1411523873901367,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.018584508329766,0.0500000000000007,0.0061274509803922,0.15344178016353432,0.012289392773397634,"(0.95, 1.05]","(30, 90]"
SPY251121P00658000,2025-10-03 19:59:56+00:00,658.0,8.69,8.75,8.8,-0.13000011,-1.4739243,125.0,1917,0.1396722996520996,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0170365075572283,0.0500000000000007,0.0057537399309552,0.15549046986768694,0.015818170215587346,"(0.95, 1.05]","(30, 90]"
SPY251121P00659000,2025-10-03 19:59:56+00:00,659.0,8.93,9.0,9.04,-0.21999931,-2.404364,283.0,1360,0.1381006600952148,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0154932048143497,0.0399999999999991,0.0044792833146695,0.1541410238373741,0.016040363742159308,"(0.95, 1.05]","(30, 90]"
SPY251121P00660000,2025-10-03 20:14:37+00:00,660.0,9.3,9.25,9.3,0.029999733,0.3236217,4371.0,26527,0.1366510896301269,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0139545787464488,0.0500000000000007,0.0053763440860215,0.15414492385408995,0.017493834223963056,"(0.95, 1.05]","(30, 90]"
SPY251121P00661000,2025-10-03 19:11:25+00:00,661.0,9.2,9.52,9.56,-0.35000038,-3.6649253,201.0,1094,0.1351099673461914,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0124206081280729,0.0400000000000009,0.0043478260869566,0.14887893498608254,0.013768967639891133,"(0.95, 1.05]","(30, 90]"
SPY251121P00662000,2025-10-03 20:12:48+00:00,662.0,9.86,9.78,9.84,0.0,0.0,472.0,1108,0.1336756555175781,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0108912718620184,0.0600000000000005,0.0060851926977688,0.15186259341782754,0.018186937900249445,"(0.95, 1.05]","(30, 90]"
SPY251121P00663000,2025-10-03 19:50:32+00:00,663.0,9.82,10.07,10.12,-0.2800007,-2.772284,387.0,1290,0.132119274597168,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0093665489783654,0.0499999999999989,0.0050916496945009,0.14712693339949384,0.015007658802325852,"(0.95, 1.05]","(30, 90]"
SPY251121P00664000,2025-10-03 19:55:50+00:00,664.0,10.23,10.37,10.41,-0.15000057,-1.4450922,149.0,1935,0.1305781523132324,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0078464186335183,0.0400000000000009,0.0039100684261975,0.14717058406459468,0.016592431751362297,"(0.95, 1.05]","(30, 90]"
SPY251121P00665000,2025-10-03 20:13:52+00:00,665.0,10.74,10.67,10.72,0.059999466,0.56179273,2168.0,13164,0.1291285818481445,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0063308601092575,0.0500000000000007,0.0046554934823091,0.14816104819620182,0.01903246634805733,"(0.95, 1.05]","(30, 90]"
SPY251121P00666000,2025-10-03 19:45:10+00:00,666.0,10.8,10.97,11.04,-0.19999981,-1.8181801,359.0,2933,0.127663752746582,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.0048198528117962,0.0699999999999985,0.0064814814814813,0.14426493865249843,0.016601185905916416,"(0.95, 1.05]","(30, 90]"
SPY251121P00667000,2025-10-03 20:06:02+00:00,667.0,11.34,11.32,11.37,0.020000458,0.17668249,728.0,990,0.1261989236450195,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.003313376270849,0.0499999999999989,0.0044091710758376,0.14534484564767897,0.019145922002659466,"(0.95, 1.05]","(30, 90]"
SPY251121P00668000,2025-10-03 20:13:56+00:00,668.0,11.73,11.65,11.71,0.0899992,0.77318895,610.0,891,0.1247035772705078,False,REGULAR,USD,put,2025-11-21,669.2100219726562,2025-11-21,48,0.1315068493150684,1.001811410138707,0.0600000000000005,0.0051150895140665,0.14472662301115852,0.02002304574065071,"(0.95, 1.05]","(30, 90]"
